YN-BB1-A11-A12	d421
A13-A11-BB1-BB2	d422
BB1-BB2-C11-C12	d423
BB2-BB3-A21-A22	d424
A23-A21-BB3-BB4	d425
BB3-BB4-A31-A32	d426
A33-A31-XBB4-XBB5	d427
BB4-BB5-B11-B12	d428
BB5-BB6-A41-A42	d429
A43-A41-BB6-BB7	d4210
BB6-BB7-A51-A52	d4211
A53-A51-BB7-BB8	d4212
BB7-BB8-C21-C22	d4213
BB8-BB9-A61-A62	d4214
A63-A61-BB9-BB10	d4215
BB9-BB10-A71-A73	d4216
A73-A71-BB10-BB11	d4217
BB10-BB11-B21-B22	d4218
BB11-YC-A81-A82	d4219
A83-A81-YC-BB11	d4220
